iter	Passed	Remaining
0	24	37398
1	54	41057
2	81	40608
3	106	40008
4	133	39812
5	158	39439
6	182	38927
7	208	38890
8	235	39018
9	262	39063
10	286	38814
11	321	39821
12	345	39559
13	368	39126
14	392	38900
15	417	38696
16	440	38427
17	465	38310
18	490	38213
19	513	38014
20	536	37795
21	558	37535
22	582	37410
23	606	37302
24	629	37137
25	652	37003
26	675	36826
27	697	36693
28	715	36283
29	737	36157
30	761	36090
31	785	36013
32	809	35990
33	833	35928
34	857	35907
35	880	35826
36	891	35237
37	911	35084
38	936	35073
39	958	34996
40	981	34931
41	1007	34957
42	1030	34918
43	1053	34871
44	1074	34744
45	1097	34687
46	1118	34583
47	1141	34534
48	1162	34412
49	1184	34346
50	1205	34237
51	1229	34249
52	1252	34204
53	1277	34214
54	1303	34254
55	1326	34198
56	1350	34184
57	1372	34127
58	1395	34090
59	1421	34109
60	1445	34105
61	1470	34115
62	1497	34154
63	1523	34181
64	1546	34142
65	1571	34140
66	1594	34093
67	1617	34063
68	1640	34014
69	1661	33945
70	1685	33924
71	1708	33894
72	1731	33849
73	1753	33786
74	1783	33895
75	1808	33886
76	1832	33869
77	1860	33913
78	1882	33862
79	1907	33862
80	1932	33847
81	1957	33845
82	1992	34012
83	2019	34044
84	2045	34057
85	2069	34029
86	2092	33989
87	2114	33928
88	2138	33900
89	2159	33838
90	2181	33778
91	2205	33755
92	2250	34052
93	2273	34011
94	2295	33956
95	2321	33958
96	2342	33888
97	2355	33695
98	2376	33636
99	2400	33601
100	2424	33579
101	2446	33532
102	2469	33489
103	2493	33475
104	2518	33460
105	2542	33433
106	2565	33401
107	2586	33342
108	2611	33324
109	2637	33323
110	2664	33347
111	2689	33334
112	2713	33301
113	2736	33267
114	2759	33230
115	2784	33219
116	2806	33180
117	2829	33144
118	2852	33105
119	2875	33065
120	2898	33034
121	2920	32990
122	2943	32953
123	2968	32937
124	2993	32933
125	2999	32712
126	3019	32645
127	3042	32611
128	3064	32568
129	3090	32564
130	3111	32513
131	3134	32487
132	3159	32474
133	3183	32452
134	3207	32434
135	3231	32409
136	3253	32371
137	3276	32337
138	3299	32302
139	3320	32261
140	3344	32235
141	3367	32206
142	3389	32166
143	3412	32136
144	3436	32112
145	3459	32083
146	3480	32039
147	3502	31994
148	3529	31998
149	3552	31975
150	3584	32025
151	3608	32003
152	3631	31972
153	3654	31938
154	3674	31889
155	3699	31874
156	3723	31848
157	3757	31911
158	3779	31873
159	3800	31826
160	3823	31801
161	3846	31771
162	3871	31758
163	3895	31732
164	3920	31720
165	3957	31800
166	3983	31795
167	4007	31773
168	4030	31746
169	4055	31729
170	4077	31693
171	4099	31655
172	4122	31625
173	4144	31580
174	4168	31561
175	4191	31531
176	4214	31503
177	4238	31482
178	4263	31461
179	4286	31436
180	4310	31411
181	4334	31390
182	4357	31357
183	4382	31346
184	4407	31326
185	4428	31284
186	4451	31258
187	4476	31238
188	4500	31214
189	4521	31176
190	4546	31159
191	4568	31124
192	4609	31214
193	4633	31190
194	4656	31165
195	4679	31131
196	4699	31084
197	4723	31062
198	4747	31035
199	4769	30998
200	4792	30969
201	4817	30953
202	4840	30925
203	4863	30898
204	4886	30868
205	4911	30852
206	4935	30831
207	4959	30808
208	4984	30786
209	5012	30788
210	5037	30773
211	5061	30749
212	5085	30727
213	5107	30692
214	5130	30663
215	5154	30639
216	5178	30615
217	5200	30584
218	5224	30558
219	5247	30529
220	5271	30509
221	5295	30483
222	5320	30469
223	5345	30449
224	5368	30422
225	5392	30396
226	5417	30379
227	5440	30353
228	5465	30333
229	5488	30305
230	5508	30263
231	5533	30243
232	5558	30224
233	5581	30196
234	5604	30169
235	5629	30151
236	5651	30120
237	5675	30092
238	5697	30059
239	5721	30035
240	5744	30011
241	5768	29986
242	5791	29959
243	5815	29937
244	5839	29912
245	5863	29891
246	5887	29865
247	5910	29837
248	5933	29811
249	5955	29778
250	5978	29749
251	6003	29732
252	6028	29715
253	6051	29685
254	6074	29658
255	6096	29624
256	6121	29606
257	6145	29584
258	6170	29566
259	6193	29537
260	6217	29513
261	6240	29488
262	6264	29465
263	6290	29449
264	6314	29428
265	6340	29412
266	6365	29393
267	6389	29371
268	6413	29347
269	6437	29326
270	6461	29303
271	6494	29319
272	6518	29295
273	6544	29285
274	6568	29259
275	6592	29237
276	6616	29213
277	6642	29199
278	6665	29171
279	6689	29148
280	6713	29121
281	6739	29109
282	6764	29089
283	6786	29057
284	6811	29037
285	6835	29013
286	6858	28987
287	6882	28962
288	6920	28997
289	6943	28971
290	6968	28953
291	6991	28923
292	7017	28906
293	7040	28879
294	7063	28851
295	7086	28826
296	7110	28801
297	7134	28776
298	7156	28745
299	7178	28715
300	7203	28693
301	7227	28670
302	7252	28650
303	7276	28625
304	7301	28609
305	7325	28583
