iter	Passed	Remaining
0	119	59760
1	140	34912
2	159	26426
3	180	22342
4	199	19778
5	218	17973
6	237	16731
7	257	15820
8	275	15022
9	294	14433
10	314	13969
11	332	13527
12	349	13086
13	368	12783
14	388	12567
15	408	12347
16	421	11972
17	439	11768
18	456	11568
19	475	11406
20	492	11226
21	509	11060
22	526	10911
23	543	10776
24	560	10641
25	577	10527
26	594	10416
27	613	10349
28	632	10272
29	649	10179
30	666	10079
31	684	10013
32	701	9920
33	718	9846
34	734	9764
35	752	9694
36	768	9621
37	786	9562
38	802	9487
39	818	9412
40	834	9346
41	851	9289
42	868	9233
43	885	9182
44	903	9137
45	920	9087
46	937	9031
47	956	9004
48	973	8956
49	990	8910
50	1006	8862
51	1023	8815
52	1043	8796
53	1059	8753
54	1075	8703
55	1092	8665
56	1110	8628
57	1125	8579
58	1142	8537
59	1159	8499
60	1176	8465
61	1193	8430
62	1201	8331
63	1217	8294
64	1233	8256
65	1250	8225
66	1267	8188
67	1283	8154
68	1298	8112
69	1315	8082
70	1331	8047
71	1348	8014
72	1367	7997
73	1384	7968
74	1400	7937
75	1417	7908
76	1434	7880
77	1453	7863
78	1469	7830
79	1485	7799
80	1501	7768
81	1518	7742
82	1534	7711
83	1550	7677
84	1566	7648
85	1583	7624
86	1599	7593
87	1617	7572
88	1633	7541
89	1649	7514
90	1664	7481
91	1682	7460
92	1698	7432
93	1713	7402
94	1729	7372
95	1744	7340
96	1761	7316
97	1778	7294
98	1795	7271
99	1811	7244
100	1827	7217
101	1846	7203
102	1863	7183
103	1880	7158
104	1897	7138
105	1915	7121
106	1932	7098
107	1948	7073
108	1966	7053
109	1983	7031
110	1999	7007
111	2016	6985
112	2033	6965
113	2049	6940
114	2066	6917
115	2082	6894
116	2100	6875
117	2116	6851
118	2132	6826
119	2147	6800
120	2164	6780
121	2180	6755
122	2196	6732
123	2211	6706
124	2228	6686
125	2244	6663
126	2263	6646
127	2282	6634
128	2301	6618
129	2318	6600
130	2335	6579
131	2353	6561
132	2374	6551
133	2392	6533
134	2409	6513
135	2426	6495
136	2442	6472
137	2458	6450
138	2474	6426
139	2491	6406
140	2508	6386
141	2524	6365
142	2540	6341
143	2556	6320
144	2573	6300
145	2589	6279
146	2607	6261
147	2623	6240
148	2640	6219
149	2655	6195
150	2671	6173
151	2688	6155
152	2705	6135
153	2720	6113
154	2738	6094
155	2754	6074
156	2771	6054
157	2787	6032
158	2805	6015
159	2821	5995
160	2838	5975
161	2856	5959
162	2872	5938
163	2889	5919
164	2906	5901
165	2923	5882
166	2939	5861
167	2957	5843
168	2974	5826
169	2990	5804
170	3004	5781
171	3021	5761
172	3038	5743
