iter	Passed	Remaining
0	177	266695
1	232	174060
2	287	143276
3	339	126869
4	388	116219
5	435	108380
6	476	101706
7	531	99182
8	586	97181
9	639	95248
10	687	93083
11	740	91838
12	791	90517
13	838	89021
14	892	88344
15	944	87647
16	996	86901
17	1061	87412
18	1118	87177
19	1150	85156
20	1179	83044
21	1204	80935
22	1249	80224
23	1295	79650
24	1343	79272
25	1386	78613
26	1436	78352
27	1481	77870
28	1518	77024
29	1564	76643
30	1600	75828
31	1641	75298
32	1690	75168
33	1755	75679
34	1816	76043
35	1856	75495
36	1870	73960
37	1908	73412
38	1951	73121
39	1989	72627
40	2031	72290
41	2065	71697
42	2095	71006
43	2123	70256
44	2150	69548
45	2183	69030
46	2208	68278
47	2238	67722
48	2278	67482
49	2329	67548
50	2373	67440
51	2426	67556
52	2483	67794
53	2537	67939
54	2586	67950
55	2629	67804
56	2681	67876
57	2727	67799
58	2777	67831
59	2831	67963
60	2885	68058
61	2936	68109
62	2991	68226
63	3045	68339
64	3093	68288
65	3146	68372
66	3195	68338
67	3243	68306
68	3290	68243
69	3337	68174
70	3387	68187
71	3433	68088
72	3485	68127
73	3533	68092
74	3582	68076
75	3626	67939
76	3679	68002
77	3728	67965
78	3776	67934
79	3829	67982
80	3879	67969
81	3933	68018
82	3983	68014
83	4039	68088
84	4085	68019
85	4137	68033
86	4185	67981
87	4232	67916
88	4281	67872
89	4324	67753
90	4372	67703
91	4418	67623
92	4473	67681
93	4523	67655
94	4569	67583
95	4618	67543
96	4662	67436
97	4685	67033
98	4729	66933
99	4778	66898
100	4828	66887
101	4877	66849
102	4930	66874
103	4981	66872
104	5021	66719
105	5068	66652
106	5118	66634
107	5164	66558
108	5216	66565
109	5260	66472
110	5316	66532
111	5366	66510
112	5409	66396
113	5464	66440
114	5514	66412
115	5567	66427
116	5614	66370
117	5663	66328
118	5710	66273
119	5760	66241
120	5807	66182
121	5855	66139
122	5907	66130
123	5958	66122
124	6003	66040
125	6012	65563
126	6038	65286
127	6066	65025
128	6101	64843
129	6134	64650
130	6168	64462
131	6216	64423
132	6264	64390
133	6312	64353
134	6365	64358
135	6399	64182
136	6423	63910
137	6449	63657
138	6480	63453
139	6509	63232
140	6538	63017
141	6566	62794
142	6602	62650
143	6628	62418
144	6654	62182
145	6683	61981
146	6716	61817
147	6758	61737
148	6809	61746
149	6860	61741
150	6906	61701
151	6958	61711
152	7004	61670
153	7036	61496
154	7061	61274
155	7091	61094
156	7121	60920
157	7180	60991
158	7227	60960
159	7273	60913
160	7319	60875
161	7366	60845
162	7407	60755
163	7435	60573
164	7467	60421
165	7496	60240
166	7524	60063
167	7550	59865
168	7576	59670
169	7603	59486
170	7634	59334
171	7678	59284
172	7728	59278
173	7771	59220
174	7822	59226
175	7859	59124
176	7907	59105
177	7963	59144
178	8017	59165
179	8065	59149
180	8112	59119
181	8164	59121
182	8209	59081
183	8256	59050
184	8305	59039
185	8352	59002
186	8394	58944
187	8449	58967
188	8502	58975
189	8550	58951
190	8601	58946
191	8647	58912
192	8697	58899
193	8749	58899
194	8798	58885
195	8843	58835
196	8890	58802
197	8942	58802
198	8991	58781
199	9094	59115
200	9128	58993
201	9163	58879
202	9206	58820
203	9253	58789
204	9301	58758
205	9355	58767
206	9407	58760
207	9458	58749
208	9508	58736
209	9560	58727
210	9600	58652
211	9634	58534
212	9666	58406
213	9698	58281
214	9742	58228
215	9794	58220
216	9845	58208
217	9895	58192
218	9946	58179
219	9994	58151
220	10048	58151
221	10098	58137
222	10146	58102
223	10196	58081
224	10246	58065
225	10294	58033
226	10341	57995
227	10391	57976
228	10442	57957
229	10492	57934
230	10534	57870
231	10583	57845
232	10630	57808
233	10678	57774
234	10728	57751
235	10780	57738
236	10825	57692
237	10861	57595
238	10910	57564
239	10956	57522
240	11007	57504
241	11057	57481
242	11106	57454
243	11155	57424
244	11201	57380
245	11274	57471
246	11319	57420
247	11359	57349
248	11408	57319
249	11455	57279
250	11498	57218
251	11536	57131
252	11582	57087
253	11629	57048
254	11674	57001
255	11725	56977
256	11776	56958
257	11828	56942
258	11881	56929
259	11929	56893
260	11972	56834
261	12021	56805
262	12069	56768
263	12105	56677
264	12133	56546
265	12181	56512
266	12238	56518
267	12293	56513
268	12344	56492
269	12389	56441
270	12435	56397
271	12489	56386
272	12539	56356
273	12587	56323
274	12638	56299
275	12687	56266
276	12738	56244
277	12785	56200
278	12830	56149
279	12880	56120
280	12928	56085
281	12982	56072
282	13030	56036
283	13076	55990
284	13126	55959
285	13173	55916
286	13222	55883
287	13271	55849
288	13324	55833
289	13372	55795
290	13421	55761
291	13472	55735
292	13524	55712
293	13574	55682
294	13623	55646
295	13669	55601
296	13711	55539
297	13753	55476
298	13783	55365
299	13810	55240
300	13840	55131
301	13870	55021
302	13901	54918
303	13942	54852
304	13991	54817
305	14041	54789
